#source http://en.wikipedia.org/wiki/List_of_motor_vehicle_deaths_in_U.S._by_year
#year   deaths  miles (1e9)    death per1e8 miles travels   population death per 1e5 pop   
1968 	52725 	1015.87 	5.19 	200706052 	26.270 
1969 	53543 	1061.79 	5.04 	202676946 	26.418 
1970 	52627 	1109.72 	4.74 	205052174 	25.665 
1971 	52542 	1178.81 	4.46 	207660677 	25.302 
1972 	54589 	1259.79 	4.33 	209896021 	26.008 
1973 	54052 	1313.11 	4.12 	211908788 	25.507 
1974 	45196 	1280.54 	3.53 	213853928 	21.134 
1975 	44525 	1327.66 	3.35 	215973199 	20.616 
1976 	45523 	1402.38 	3.25 	218035164 	20.879 
1977 	47878 	1467.03 	3.26 	220239425 	21.739 
1978 	50331 	1544.70 	3.26 	222584545 	22.612 
1979 	51093 	1529.13 	3.34 	225055487 	22.702 
1980 	51091 	1527.30 	3.35 	227224681 	22.485 
1981 	49301 	1552.80 	3.18 	229465714 	21.485 
1982 	43945 	1595.01 	2.76 	231664458 	18.969 
1983 	42589 	1652.79 	2.58 	233791994 	18.217 
1984 	44257 	1720.27 	2.57 	235824902 	18.767 
1985 	43825 	1774.18 	2.47 	237923795 	18.420 
1986 	46087 	1834.87 	2.51 	240132887 	19.192 
1987 	46390 	1921.20 	2.42 	242288918 	19.147 
1988 	47087 	2025.96 	2.32 	244498982 	19.259 
1989 	45582 	2096.46 	2.17 	246819230 	18.468 
1990 	44599 	2144.36 	2.08 	249464396 	17.878 
1991 	41508 	2172.05 	1.91 	252153092 	16.461 
1992 	39250 	2247.15 	1.75 	255029699 	15.390 
1993 	40150 	2296.38 	1.75 	257782608 	15.575 
1994 	40716 	2358 	1.73 	260327021 	15.6403        
1995 	41817 	2423 	1.73 	262803276 	15.9119        
1996 	42065 	2486 	1.69 	265228572 	15.8599        
1997 	42013 	2562 	1.64 	267783607 	15.6892        
1998 	41501 	2632 	1.58 	270248003 	15.3566        
1999 	41717 	2691 	1.55 	272690813 	15.2983        
2000 	41945 	2747 	1.53 	282216952 	14.8627        
2001 	42196 	2797 	1.51 	285226284 	14.81 	
2002 	43005 	2856 	1.51 	288125973 	14.95 	
2003 	42884 	2890 	1.48 	290796023 	14.78 	
2004 	42836 	2965 	1.44 	293638158 	14.63 	
2005 	43510 	2989 	1.46 	296507061 	14.72 	
2006 	42708 	3014 	1.42 	299398484 	14.31 	
2007 	41259 	3031 	1.36 	301139947 	13.70 	
2008 	37423 	2977 	1.26 	303824640 	12.31 	
2009 	33883 	2957 	1.15 	306700000 	11.05 	
2010	32885 	2967 	1.11 	308745538 	10.6511 
2011	32367 	2930 	1.10 	311591917 	10.3876 
