age  male_prob    female_prob
0 	0.007379 	0.0060963
1 	0.000494 	0.0004342
2 	0.000317 	0.0002565
3 	0.000241 	0.0001927
4 	0.000200 	0.0001489
5 	0.000179 	0.0001360
6 	0.000166 	0.0001281
7 	0.000152 	0.0001222
8 	0.000133 	0.0001153
9 	0.000108 	0.0001064
10 	0.000089 	0.0001004
11 	0.000094 	0.0001025
12 	0.000145 	0.0001206
13 	0.000252 	0.0001577
14 	0.000401 	0.0002098
15 	0.000563 	0.0002679
16 	0.000719 	0.0003231
17 	0.000873 	0.0003693
18 	0.001017 	0.0004015
19 	0.001148 	0.0004228
20 	0.001285 	0.0004410
21 	0.001412 	0.0004633
22 	0.001493 	0.0004836
23 	0.001513 	0.0004999
24 	0.001487 	0.0005132
25 	0.001446 	0.0005285
26 	0.001412 	0.0005448
27 	0.001389 	0.0005630
28 	0.001388 	0.0005854
29 	0.001405 	0.0006127
30 	0.001428 	0.0006420
31 	0.001453 	0.0006783
32 	0.001487 	0.0007216
33 	0.001529 	0.0007710
34 	0.001584 	0.0008304
35 	0.001651 	0.0008968
36 	0.001737 	0.0009712
37 	0.001845 	0.0010566
38 	0.001979 	0.0011531
39 	0.002140 	0.0012606
40 	0.002323 	0.0013771
41 	0.002526 	0.0015067
42 	0.002750 	0.0016503
43 	0.002993 	0.0018100
44 	0.003257 	0.0019857
45 	0.003543 	0.0021744
46 	0.003856 	0.0023752
47 	0.004208 	0.0025821
48 	0.004603 	0.0027940
49 	0.005037 	0.0030129
50 	0.005512 	0.0032559
51 	0.006008 	0.0035170
52 	0.006500 	0.0037821
53 	0.006977 	0.0040452
54 	0.007456 	0.0043184
55 	0.007975 	0.0046197
56 	0.008551 	0.0049650
57 	0.009174 	0.0053663
58 	0.009848 	0.0058307
59 	0.010584 	0.0063582
60 	0.011407 	0.0069617
61 	0.012315 	0.0076244
62 	0.013289 	0.0083221
63 	0.014326 	0.0090469
64 	0.015453 	0.0098229
65 	0.016723 	0.0106989
66 	0.018154 	0.0117020
67 	0.019732 	0.0128322
68 	0.021468 	0.0141035
69 	0.023387 	0.0155269
70 	0.025579 	0.0171635
71 	0.028032 	0.0189872
72 	0.030665 	0.0209221
73 	0.033467 	0.0229511
74 	0.036519 	0.0251472
75 	0.040010 	0.0277095
76 	0.043987 	0.0306590
77 	0.048359 	0.0338616
78 	0.053140 	0.0373113
79 	0.058434 	0.0411323
80 	0.064457 	0.045561
81 	0.071259 	0.050698
82 	0.078741 	0.056486
83 	0.086923 	0.062971
84 	0.095935 	0.070259
85 	0.105937 	0.078471
86 	0.117063 	0.087713
87 	0.129407 	0.098064
88 	0.143015 	0.109578
89 	0.157889 	0.122283
90 	0.174013 	0.136190
91 	0.191354 	0.151300
92 	0.209867 	0.167602
93 	0.229502 	0.185078
94 	0.250198 	0.203700
95 	0.270750 	0.222541
96 	0.290814 	0.241317
97 	0.310029 	0.259716
98 	0.328021 	0.277409
99 	0.344422 	0.294054
100 	0.361644 	0.311697
101 	0.379726 	0.330399
102 	0.398712 	0.350223
103 	0.418648 	0.371236
104 	0.439580 	0.393510
105 	0.461559 	0.417121
106 	0.484637 	0.442148
107 	0.508869 	0.468677
108 	0.534312 	0.496798
109 	0.561028 	0.526605
110 	0.589079 	0.558202
111 	0.618533 	0.591694
112 	0.649460 	0.627196
113 	0.681933 	0.664827
114 	0.716029 	0.704717
115 	0.751831 	0.747000
116 	0.789422 	0.789422
117 	0.828894 	0.828894
118 	0.870338 	0.870338
119 	0.913855 	0.913855
